report_id,zone_id,timestamp,category,description_stub,status
R333,Z12,2023-01-08 21:00:00,construction,Anonymous report of construction noise in Z12,duplicate
R334,Z11,2023-02-23 12:00:00,traffic,Anonymous report of traffic noise in Z11,invalid
R335,Z07,2023-02-07 13:00:00,traffic,Anonymous report of traffic noise in Z07,pending
R336,Z01,2023-02-05 08:00:00,traffic,Anonymous report of traffic noise in Z01,under_review
R337,Z10,2023-01-02 23:00:00,other,Anonymous report of other noise in Z10,under_review
R338,Z11,2023-02-11 21:00:00,music,Anonymous report of music noise in Z11,duplicate
R339,Z08,2023-01-14 13:00:00,traffic,Anonymous report of traffic noise in Z08,invalid
R340,Z07,2023-01-15 06:00:00,construction,Anonymous report of construction noise in Z07,invalid
R341,Z10,2023-02-11 11:00:00,traffic,Anonymous report of traffic noise in Z10,duplicate
R342,Z07,2023-02-14 12:00:00,music,Anonymous report of music noise in Z07,duplicate
R343,Z01,2023-02-20 22:00:00,event,Anonymous report of event noise in Z01,valid
R344,Z01,2023-02-03 20:00:00,traffic,Anonymous report of traffic noise in Z01,pending
R345,Z06,2023-02-23 01:00:00,other,Anonymous report of other noise in Z06,pending
R346,Z09,2023-01-14 01:00:00,music,Anonymous report of music noise in Z09,invalid
R347,Z03,2023-01-24 01:00:00,other,Anonymous report of other noise in Z03,invalid
R348,Z01,2023-01-23 11:00:00,music,Anonymous report of music noise in Z01,valid
R349,Z05,2023-02-21 02:00:00,other,Anonymous report of other noise in Z05,invalid
R350,Z12,2023-01-19 02:00:00,construction,Anonymous report of construction noise in Z12,valid
R351,Z04,2023-01-27 02:00:00,music,Anonymous report of music noise in Z04,pending
R352,Z06,2023-01-01 22:00:00,construction,Anonymous report of construction noise in Z06,invalid
R353,Z11,2023-02-18 18:00:00,other,Anonymous report of other noise in Z11,pending
R354,Z08,2023-01-26 02:00:00,other,Anonymous report of other noise in Z08,pending
R355,Z11,2023-02-02 03:00:00,event,Anonymous report of event noise in Z11,invalid
R356,Z09,2023-01-14 13:00:00,music,Anonymous report of music noise in Z09,invalid
R357,Z05,2023-02-09 00:00:00,construction,Anonymous report of construction noise in Z05,under_review
R358,Z02,2023-01-29 14:00:00,event,Anonymous report of event noise in Z02,invalid
R359,Z12,2023-01-06 03:00:00,music,Anonymous report of music noise in Z12,duplicate
R360,Z08,2023-01-22 11:00:00,traffic,Anonymous report of traffic noise in Z08,pending
R361,Z05,2023-01-13 15:00:00,event,Anonymous report of event noise in Z05,under_review
R362,Z12,2023-02-25 03:00:00,event,Anonymous report of event noise in Z12,duplicate
R363,Z06,2023-02-11 21:00:00,construction,Anonymous report of construction noise in Z06,under_review
R364,Z10,2023-01-21 01:00:00,other,Anonymous report of other noise in Z10,under_review
R365,Z09,2023-01-26 01:00:00,construction,Anonymous report of construction noise in Z09,invalid
R366,Z01,2023-01-14 13:00:00,music,Anonymous report of music noise in Z01,valid
R367,Z09,2023-01-28 14:00:00,event,Anonymous report of event noise in Z09,duplicate
R368,Z08,2023-01-24 06:00:00,event,Anonymous report of event noise in Z08,pending
R369,Z06,2023-01-16 08:00:00,music,Anonymous report of music noise in Z06,valid
R370,Z04,2023-02-08 04:00:00,music,Anonymous report of music noise in Z04,pending
R371,Z09,2023-01-07 05:00:00,traffic,Anonymous report of traffic noise in Z09,duplicate
R372,Z09,2023-01-03 22:00:00,traffic,Anonymous report of traffic noise in Z09,under_review
R373,Z08,2023-02-04 02:00:00,traffic,Anonymous report of traffic noise in Z08,pending
R374,Z01,2023-01-16 20:00:00,construction,Anonymous report of construction noise in Z01,pending
R375,Z09,2023-01-10 07:00:00,event,Anonymous report of event noise in Z09,pending
R376,Z07,2023-01-01 19:00:00,other,Anonymous report of other noise in Z07,pending
R377,Z10,2023-01-30 11:00:00,music,Anonymous report of music noise in Z10,invalid
R378,Z09,2023-02-21 11:00:00,traffic,Anonymous report of traffic noise in Z09,duplicate
R379,Z07,2023-01-06 18:00:00,traffic,Anonymous report of traffic noise in Z07,duplicate
R380,Z07,2023-01-17 09:00:00,event,Anonymous report of event noise in Z07,invalid
R381,Z01,2023-01-18 07:00:00,other,Anonymous report of other noise in Z01,valid
R382,Z12,2023-02-12 22:00:00,music,Anonymous report of music noise in Z12,pending
R383,Z07,2023-02-11 04:00:00,construction,Anonymous report of construction noise in Z07,under_review
R384,Z08,2023-02-14 14:00:00,construction,Anonymous report of construction noise in Z08,duplicate
R385,Z02,2023-01-02 10:00:00,event,Anonymous report of event noise in Z02,pending
R386,Z03,2023-02-16 12:00:00,traffic,Anonymous report of traffic noise in Z03,under_review
R387,Z09,2023-02-11 09:00:00,music,Anonymous report of music noise in Z09,valid
R388,Z12,2023-01-22 18:00:00,construction,Anonymous report of construction noise in Z12,pending
R389,Z12,2023-02-03 18:00:00,event,Anonymous report of event noise in Z12,duplicate
R390,Z09,2023-02-02 12:00:00,event,Anonymous report of event noise in Z09,invalid
R391,Z10,2023-01-14 06:00:00,other,Anonymous report of other noise in Z10,duplicate
R392,Z05,2023-01-23 06:00:00,other,Anonymous report of other noise in Z05,pending
R393,Z09,2023-01-03 05:00:00,construction,Anonymous report of construction noise in Z09,invalid
R394,Z05,2023-02-05 14:00:00,music,Anonymous report of music noise in Z05,pending
R395,Z11,2023-01-20 09:00:00,event,Anonymous report of event noise in Z11,under_review
R396,Z12,2023-02-15 07:00:00,music,Anonymous report of music noise in Z12,under_review
R397,Z07,2023-02-19 20:00:00,traffic,Anonymous report of traffic noise in Z07,invalid
R398,Z01,2023-02-02 10:00:00,music,Anonymous report of music noise in Z01,valid
R399,Z04,2023-02-19 23:00:00,music,Anonymous report of music noise in Z04,invalid
R400,Z05,2023-01-29 12:00:00,construction,Anonymous report of construction noise in Z05,pending
R401,Z09,2023-02-15 06:00:00,event,Anonymous report of event noise in Z09,under_review
R402,Z12,2023-02-06 00:00:00,traffic,Anonymous report of traffic noise in Z12,under_review
R403,Z05,2023-02-07 05:00:00,music,Anonymous report of music noise in Z05,invalid
R404,Z06,2023-01-11 06:00:00,event,Anonymous report of event noise in Z06,duplicate
R405,Z12,2023-02-12 02:00:00,event,Anonymous report of event noise in Z12,pending
R406,Z03,2023-01-08 13:00:00,music,Anonymous report of music noise in Z03,duplicate
R407,Z12,2023-01-01 16:00:00,other,Anonymous report of other noise in Z12,duplicate
R408,Z01,2023-01-06 00:00:00,music,Anonymous report of music noise in Z01,duplicate
R409,Z06,2023-02-02 19:00:00,music,Anonymous report of music noise in Z06,invalid
R410,Z11,2023-01-11 22:00:00,event,Anonymous report of event noise in Z11,under_review
R411,Z12,2023-01-24 13:00:00,event,Anonymous report of event noise in Z12,invalid
R412,Z03,2023-02-18 18:00:00,construction,Anonymous report of construction noise in Z03,invalid
R413,Z06,2023-01-17 22:00:00,traffic,Anonymous report of traffic noise in Z06,valid
R414,Z12,2023-01-19 20:00:00,event,Anonymous report of event noise in Z12,pending
R415,Z12,2023-01-15 18:00:00,other,Anonymous report of other noise in Z12,duplicate
R416,Z04,2023-02-03 06:00:00,event,Anonymous report of event noise in Z04,duplicate
R417,Z07,2023-02-08 00:00:00,other,Anonymous report of other noise in Z07,pending
R418,Z05,2023-01-19 19:00:00,other,Anonymous report of other noise in Z05,duplicate
R419,Z01,2023-01-09 19:00:00,music,Anonymous report of music noise in Z01,valid
R420,Z04,2023-01-12 21:00:00,other,Anonymous report of other noise in Z04,under_review
R421,Z02,2023-01-23 21:00:00,construction,Anonymous report of construction noise in Z02,pending
R422,Z08,2023-01-02 14:00:00,other,Anonymous report of other noise in Z08,pending
R423,Z10,2023-01-03 09:00:00,other,Anonymous report of other noise in Z10,duplicate
R424,Z09,2023-01-28 00:00:00,traffic,Anonymous report of traffic noise in Z09,valid
R425,Z01,2023-02-02 22:00:00,construction,Anonymous report of construction noise in Z01,under_review
R426,Z05,2023-02-21 10:00:00,traffic,Anonymous report of traffic noise in Z05,under_review
R427,Z10,2023-02-03 04:00:00,other,Anonymous report of other noise in Z10,valid
R428,Z06,2023-01-18 02:00:00,other,Anonymous report of other noise in Z06,under_review
R429,Z04,2023-02-19 15:00:00,other,Anonymous report of other noise in Z04,invalid
R430,Z02,2023-01-20 20:00:00,music,Anonymous report of music noise in Z02,valid
R431,Z03,2023-01-23 00:00:00,music,Anonymous report of music noise in Z03,valid
R432,Z04,2023-02-03 04:00:00,traffic,Anonymous report of traffic noise in Z04,under_review
R433,Z10,2023-01-23 21:00:00,traffic,Anonymous report of traffic noise in Z10,pending
R434,Z08,2023-02-02 13:00:00,music,Anonymous report of music noise in Z08,duplicate
R435,Z06,2023-01-22 00:00:00,traffic,Anonymous report of traffic noise in Z06,valid
R436,Z04,2023-02-17 10:00:00,music,Anonymous report of music noise in Z04,duplicate
R437,Z12,2023-01-04 20:00:00,construction,Anonymous report of construction noise in Z12,duplicate
R438,Z08,2023-01-14 06:00:00,music,Anonymous report of music noise in Z08,pending
R439,Z05,2023-01-12 08:00:00,music,Anonymous report of music noise in Z05,valid
R440,Z02,2023-01-23 02:00:00,music,Anonymous report of music noise in Z02,under_review
R441,Z03,2023-02-09 10:00:00,music,Anonymous report of music noise in Z03,duplicate
R442,Z12,2023-01-05 20:00:00,event,Anonymous report of event noise in Z12,invalid
R443,Z12,2023-01-11 22:00:00,event,Anonymous report of event noise in Z12,under_review
R444,Z07,2023-01-20 17:00:00,event,Anonymous report of event noise in Z07,pending
R445,Z08,2023-02-03 05:00:00,music,Anonymous report of music noise in Z08,valid
R446,Z12,2023-02-01 15:00:00,construction,Anonymous report of construction noise in Z12,pending
R447,Z07,2023-01-05 08:00:00,music,Anonymous report of music noise in Z07,pending
R448,Z02,2023-02-01 21:00:00,event,Anonymous report of event noise in Z02,pending
R449,Z10,2023-01-25 09:00:00,traffic,Anonymous report of traffic noise in Z10,pending
R450,Z01,2023-02-22 23:00:00,other,Anonymous report of other noise in Z01,under_review
R451,Z06,2023-01-27 21:00:00,other,Anonymous report of other noise in Z06,under_review
R452,Z11,2023-01-22 19:00:00,music,Anonymous report of music noise in Z11,under_review
R453,Z08,2023-02-03 07:00:00,other,Anonymous report of other noise in Z08,duplicate
R454,Z08,2023-01-31 12:00:00,event,Anonymous report of event noise in Z08,valid
R455,Z01,2023-01-09 07:00:00,event,Anonymous report of event noise in Z01,duplicate
R456,Z02,2023-01-19 11:00:00,traffic,Anonymous report of traffic noise in Z02,under_review
R457,Z08,2023-01-18 21:00:00,traffic,Anonymous report of traffic noise in Z08,under_review
R458,Z09,2023-02-11 05:00:00,music,Anonymous report of music noise in Z09,valid
R459,Z11,2023-02-19 13:00:00,event,Anonymous report of event noise in Z11,under_review
R460,Z10,2023-01-15 21:00:00,music,Anonymous report of music noise in Z10,duplicate
R461,Z06,2023-01-25 05:00:00,music,Anonymous report of music noise in Z06,valid
R462,Z05,2023-01-22 21:00:00,event,Anonymous report of event noise in Z05,pending
R463,Z04,2023-02-19 09:00:00,other,Anonymous report of other noise in Z04,invalid
R464,Z10,2023-01-16 19:00:00,music,Anonymous report of music noise in Z10,valid
R465,Z10,2023-01-23 10:00:00,construction,Anonymous report of construction noise in Z10,duplicate
R466,Z11,2023-01-20 20:00:00,construction,Anonymous report of construction noise in Z11,under_review
R467,Z11,2023-01-04 18:00:00,event,Anonymous report of event noise in Z11,duplicate
R468,Z01,2023-01-22 08:00:00,event,Anonymous report of event noise in Z01,duplicate
R469,Z07,2023-01-23 16:00:00,construction,Anonymous report of construction noise in Z07,invalid
R470,Z11,2023-02-19 22:00:00,traffic,Anonymous report of traffic noise in Z11,pending
R471,Z09,2023-02-16 20:00:00,music,Anonymous report of music noise in Z09,duplicate
R472,Z12,2023-02-25 19:00:00,construction,Anonymous report of construction noise in Z12,duplicate
R473,Z01,2023-01-18 07:00:00,other,Anonymous report of other noise in Z01,invalid
R474,Z06,2023-02-16 04:00:00,other,Anonymous report of other noise in Z06,duplicate
R475,Z02,2023-02-24 11:00:00,other,Anonymous report of other noise in Z02,under_review
R476,Z05,2023-02-11 20:00:00,event,Anonymous report of event noise in Z05,under_review
R477,Z01,2023-01-09 18:00:00,other,Anonymous report of other noise in Z01,duplicate
R478,Z12,2023-01-16 17:00:00,event,Anonymous report of event noise in Z12,valid
R479,Z05,2023-02-25 05:00:00,event,Anonymous report of event noise in Z05,pending
R480,Z03,2023-02-09 08:00:00,other,Anonymous report of other noise in Z03,pending
R481,Z05,2023-02-14 13:00:00,other,Anonymous report of other noise in Z05,invalid
R482,Z07,2023-02-14 23:00:00,other,Anonymous report of other noise in Z07,invalid
R483,Z11,2023-02-09 01:00:00,other,Anonymous report of other noise in Z11,duplicate
R484,Z07,2023-01-13 08:00:00,construction,Anonymous report of construction noise in Z07,duplicate
R485,Z03,2023-01-20 14:00:00,music,Anonymous report of music noise in Z03,pending
R486,Z02,2023-01-23 14:00:00,other,Anonymous report of other noise in Z02,duplicate
R487,Z04,2023-01-31 17:00:00,traffic,Anonymous report of traffic noise in Z04,valid
R488,Z07,2023-01-08 12:00:00,construction,Anonymous report of construction noise in Z07,pending
R489,Z12,2023-02-01 06:00:00,music,Anonymous report of music noise in Z12,duplicate
R490,Z02,2023-01-16 23:00:00,other,Anonymous report of other noise in Z02,duplicate
R491,Z04,2023-01-05 09:00:00,traffic,Anonymous report of traffic noise in Z04,under_review
R492,Z02,2023-02-06 22:00:00,traffic,Anonymous report of traffic noise in Z02,duplicate
R493,Z07,2023-01-27 22:00:00,traffic,Anonymous report of traffic noise in Z07,duplicate
R494,Z03,2023-01-20 23:00:00,music,Anonymous report of music noise in Z03,invalid
R495,Z12,2023-02-04 16:00:00,other,Anonymous report of other noise in Z12,duplicate
R496,Z08,2023-01-26 05:00:00,traffic,Anonymous report of traffic noise in Z08,invalid
R497,Z03,2023-01-12 09:00:00,music,Anonymous report of music noise in Z03,invalid
R498,Z11,2023-02-10 05:00:00,construction,Anonymous report of construction noise in Z11,valid
R499,Z08,2023-01-26 20:00:00,other,Anonymous report of other noise in Z08,duplicate
R500,Z08,2023-01-03 21:00:00,music,Anonymous report of music noise in Z08,pending
R501,Z07,2023-02-23 14:00:00,traffic,Anonymous report of traffic noise in Z07,valid
R502,Z09,2023-02-12 18:00:00,event,Anonymous report of event noise in Z09,duplicate
R503,Z10,2023-01-10 10:00:00,music,Anonymous report of music noise in Z10,invalid
R504,Z06,2023-02-14 05:00:00,construction,Anonymous report of construction noise in Z06,valid
R505,Z03,2023-02-08 16:00:00,traffic,Anonymous report of traffic noise in Z03,pending
R506,Z10,2023-01-13 09:00:00,traffic,Anonymous report of traffic noise in Z10,under_review
R507,Z08,2023-01-16 08:00:00,event,Anonymous report of event noise in Z08,valid
R508,Z03,2023-01-19 15:00:00,traffic,Anonymous report of traffic noise in Z03,pending
R509,Z06,2023-01-21 16:00:00,construction,Anonymous report of construction noise in Z06,under_review
R510,Z02,2023-02-05 03:00:00,other,Anonymous report of other noise in Z02,valid
R511,Z02,2023-01-29 02:00:00,other,Anonymous report of other noise in Z02,pending
R512,Z08,2023-02-22 00:00:00,music,Anonymous report of music noise in Z08,duplicate
R513,Z08,2023-02-11 13:00:00,other,Anonymous report of other noise in Z08,under_review
R514,Z02,2023-01-14 03:00:00,music,Anonymous report of music noise in Z02,valid
R515,Z06,2023-01-16 17:00:00,construction,Anonymous report of construction noise in Z06,under_review
R516,Z07,2023-01-19 05:00:00,event,Anonymous report of event noise in Z07,valid
R517,Z01,2023-02-24 07:00:00,event,Anonymous report of event noise in Z01,under_review
R518,Z04,2023-02-14 23:00:00,construction,Anonymous report of construction noise in Z04,pending
R519,Z01,2023-01-07 05:00:00,event,Anonymous report of event noise in Z01,valid
R520,Z12,2023-01-26 14:00:00,event,Anonymous report of event noise in Z12,invalid
R521,Z02,2023-01-19 18:00:00,other,Anonymous report of other noise in Z02,invalid
R522,Z06,2023-02-24 18:00:00,music,Anonymous report of music noise in Z06,duplicate
R523,Z01,2023-01-15 03:00:00,music,Anonymous report of music noise in Z01,pending
R524,Z06,2023-01-28 17:00:00,construction,Anonymous report of construction noise in Z06,valid
R525,Z09,2023-01-13 05:00:00,traffic,Anonymous report of traffic noise in Z09,pending
R526,Z05,2023-02-21 06:00:00,event,Anonymous report of event noise in Z05,valid
R527,Z06,2023-01-25 06:00:00,music,Anonymous report of music noise in Z06,duplicate
R528,Z10,2023-02-02 16:00:00,construction,Anonymous report of construction noise in Z10,duplicate
R529,Z09,2023-01-28 07:00:00,music,Anonymous report of music noise in Z09,valid
R530,Z11,2023-01-20 23:00:00,event,Anonymous report of event noise in Z11,invalid
R531,Z09,2023-01-08 00:00:00,music,Anonymous report of music noise in Z09,under_review
R532,Z03,2023-02-20 13:00:00,music,Anonymous report of music noise in Z03,under_review
R533,Z10,2023-01-09 20:00:00,traffic,Anonymous report of traffic noise in Z10,duplicate
R534,Z12,2023-02-20 00:00:00,event,Anonymous report of event noise in Z12,under_review
R535,Z10,2023-01-19 04:00:00,other,Anonymous report of other noise in Z10,invalid
R536,Z03,2023-02-18 02:00:00,traffic,Anonymous report of traffic noise in Z03,invalid
R537,Z03,2023-01-18 14:00:00,event,Anonymous report of event noise in Z03,under_review
R538,Z11,2023-02-18 20:00:00,event,Anonymous report of event noise in Z11,pending
R539,Z07,2023-02-08 21:00:00,music,Anonymous report of music noise in Z07,invalid
R540,Z03,2023-01-04 18:00:00,other,Anonymous report of other noise in Z03,under_review
R541,Z09,2023-01-31 04:00:00,traffic,Anonymous report of traffic noise in Z09,pending
R542,Z03,2023-01-02 06:00:00,other,Anonymous report of other noise in Z03,under_review
R543,Z12,2023-02-07 19:00:00,other,Anonymous report of other noise in Z12,under_review
R544,Z10,2023-02-18 19:00:00,traffic,Anonymous report of traffic noise in Z10,pending
R545,Z06,2023-01-01 21:00:00,event,Anonymous report of event noise in Z06,invalid
R546,Z06,2023-01-20 15:00:00,music,Anonymous report of music noise in Z06,pending
R547,Z07,2023-02-05 01:00:00,music,Anonymous report of music noise in Z07,invalid
R548,Z01,2023-01-16 01:00:00,event,Anonymous report of event noise in Z01,pending
R549,Z01,2023-02-25 10:00:00,event,Anonymous report of event noise in Z01,duplicate
R550,Z09,2023-01-02 02:00:00,construction,Anonymous report of construction noise in Z09,pending
R551,Z05,2023-01-14 07:00:00,music,Anonymous report of music noise in Z05,pending
R552,Z06,2023-02-01 08:00:00,construction,Anonymous report of construction noise in Z06,under_review
R553,Z02,2023-02-17 03:00:00,traffic,Anonymous report of traffic noise in Z02,valid
R554,Z05,2023-02-06 10:00:00,other,Anonymous report of other noise in Z05,invalid
R555,Z03,2023-02-06 02:00:00,music,Anonymous report of music noise in Z03,invalid
R556,Z12,2023-01-07 19:00:00,music,Anonymous report of music noise in Z12,invalid
R557,Z11,2023-01-04 19:00:00,traffic,Anonymous report of traffic noise in Z11,under_review
R558,Z07,2023-01-19 02:00:00,music,Anonymous report of music noise in Z07,duplicate
R559,Z06,2023-02-14 18:00:00,construction,Anonymous report of construction noise in Z06,pending
R560,Z06,2023-02-06 09:00:00,other,Anonymous report of other noise in Z06,under_review
R561,Z07,2023-01-02 18:00:00,traffic,Anonymous report of traffic noise in Z07,pending
R562,Z07,2023-02-22 16:00:00,traffic,Anonymous report of traffic noise in Z07,pending
R563,Z02,2023-01-22 21:00:00,construction,Anonymous report of construction noise in Z02,duplicate
R564,Z01,2023-02-09 12:00:00,event,Anonymous report of event noise in Z01,under_review
R565,Z10,2023-01-20 11:00:00,construction,Anonymous report of construction noise in Z10,valid
R566,Z10,2023-02-01 06:00:00,construction,Anonymous report of construction noise in Z10,pending
R567,Z01,2023-02-24 18:00:00,music,Anonymous report of music noise in Z01,pending
R568,Z02,2023-01-24 06:00:00,event,Anonymous report of event noise in Z02,under_review
R569,Z11,2023-02-20 00:00:00,event,Anonymous report of event noise in Z11,under_review
R570,Z03,2023-02-20 11:00:00,music,Anonymous report of music noise in Z03,under_review
R571,Z05,2023-02-13 17:00:00,other,Anonymous report of other noise in Z05,invalid
R572,Z11,2023-02-14 17:00:00,traffic,Anonymous report of traffic noise in Z11,valid
R573,Z10,2023-02-01 01:00:00,event,Anonymous report of event noise in Z10,duplicate
R574,Z05,2023-02-05 22:00:00,event,Anonymous report of event noise in Z05,valid
R575,Z06,2023-01-07 21:00:00,music,Anonymous report of music noise in Z06,invalid
R576,Z12,2023-01-14 05:00:00,event,Anonymous report of event noise in Z12,pending
R577,Z06,2023-02-18 20:00:00,music,Anonymous report of music noise in Z06,valid
R578,Z02,2023-01-06 20:00:00,other,Anonymous report of other noise in Z02,under_review
R579,Z06,2023-01-13 18:00:00,traffic,Anonymous report of traffic noise in Z06,pending
R580,Z04,2023-02-02 20:00:00,other,Anonymous report of other noise in Z04,pending
R581,Z12,2023-01-26 12:00:00,music,Anonymous report of music noise in Z12,duplicate
R582,Z11,2023-01-02 19:00:00,event,Anonymous report of event noise in Z11,under_review
R583,Z02,2023-02-02 10:00:00,other,Anonymous report of other noise in Z02,duplicate
R584,Z09,2023-02-15 01:00:00,event,Anonymous report of event noise in Z09,under_review
R585,Z10,2023-01-17 04:00:00,other,Anonymous report of other noise in Z10,pending
R586,Z01,2023-02-20 16:00:00,other,Anonymous report of other noise in Z01,invalid
R587,Z03,2023-01-21 17:00:00,event,Anonymous report of event noise in Z03,duplicate
R588,Z09,2023-02-20 06:00:00,other,Anonymous report of other noise in Z09,invalid
R589,Z01,2023-01-13 15:00:00,traffic,Anonymous report of traffic noise in Z01,under_review
R590,Z08,2023-01-31 06:00:00,traffic,Anonymous report of traffic noise in Z08,under_review
R591,Z01,2023-01-24 17:00:00,other,Anonymous report of other noise in Z01,duplicate
R592,Z10,2023-02-11 22:00:00,event,Anonymous report of event noise in Z10,invalid
R593,Z06,2023-01-14 22:00:00,traffic,Anonymous report of traffic noise in Z06,duplicate
R594,Z05,2023-02-03 14:00:00,other,Anonymous report of other noise in Z05,pending
R595,Z04,2023-01-17 00:00:00,other,Anonymous report of other noise in Z04,valid
R596,Z12,2023-02-11 03:00:00,event,Anonymous report of event noise in Z12,pending
R597,Z06,2023-01-04 23:00:00,traffic,Anonymous report of traffic noise in Z06,invalid
R598,Z02,2023-01-16 22:00:00,music,Anonymous report of music noise in Z02,pending
R599,Z08,2023-01-03 00:00:00,traffic,Anonymous report of traffic noise in Z08,valid
R600,Z09,2023-02-22 11:00:00,event,Anonymous report of event noise in Z09,pending
